store_id,store_name,opening_time,closing_time,addr_city,addr_state,addr_zipcode,addr_street,addr_number
645,Tulare Cryptantha,08:00:00,23:59,Columbia,South Carolina,29220,Thackeray,20
646,Lecidea Lichen,08:00:00,23:59,Seattle,Washington,98158,Sunbrook,6799
647,Lake Ella Hawthorn,08:00:00,23:59,Grand Rapids,Michigan,49505,Bunker Hill,68
648,Stemless Four-nerve Daisy,08:00:00,23:59,Oakland,California,94605,Coleman,6
649,Rusty Lupine,08:00:00,23:59,Mansfield,Ohio,44905,Scoville,6
650,Spiked Ipomopsis,08:00:00,23:59,Boston,Massachusetts,02119,Michigan,087
651,Fringed Loosestrife,08:00:00,23:59,Charlotte,North Carolina,28284,Raven,8
652,Flatsedge,08:00:00,23:59,San Francisco,California,94169,Hoffman,4
653,American Mannagrass,08:00:00,23:59,Valley Forge,Pennsylvania,19495,Havey,9152
654,Rim Lichen,08:00:00,23:59,Oklahoma City,Oklahoma,73173,Burning Wood,35624
655,Buckwheat,08:00:00,23:59,Huntington,West Virginia,25711,Fallview,1
656,Indian Biscuitroot,08:00:00,23:59,Richmond,Virginia,23260,Lakeland,7
657,Monkey's-comb,08:00:00,23:59,Davenport,Iowa,52804,Debra,270
658,Diente De Perro,08:00:00,23:59,College Station,Texas,77844,Chinook,446
659,Fescue,08:00:00,23:59,Chicago,Illinois,60674,Thierer,2
660,Candle Snuffer Moss,08:00:00,23:59,Washington,District of Columbia,20099,Blackbird,47
661,Longpod Stitchwort,08:00:00,23:59,New Orleans,Louisiana,70183,Merchant,26110
662,Pink Sundew,08:00:00,23:59,Savannah,Georgia,31422,Hooker,8511
663,Smooth Black Sedge,08:00:00,23:59,Brooklyn,New York,11215,Dawn,2207
664,Kunth's Smallgrass,08:00:00,23:59,Anchorage,Alaska,99517,Corscot,786
665,Eucalyptus,08:00:00,23:59,Spokane,Washington,99205,Roth,14
666,Haplophyton,08:00:00,23:59,New Haven,Connecticut,06520,Blackbird,4782
667,Curlytop Gumweed,08:00:00,23:59,Bakersfield,California,93386,Sunbrook,68
668,Mouseear Hawkweed,08:00:00,23:59,Santa Fe,New Mexico,87592,Service,5
669,Grassland Tarweed,08:00:00,23:59,Tucson,Arizona,85732,Anniversary,3757
670,Oregon Checkerbloom,08:00:00,23:59,Abilene,Texas,79605,Melvin,43019
671,Broadnineleaf Biscuitroot,08:00:00,23:59,Sacramento,California,95894,Truax,53
672,Broadleaf Glandweed,08:00:00,23:59,Chula Vista,California,91913,Sauthoff,735
673,Arizona Manihot,08:00:00,23:59,Salem,Oregon,97306,Packers,33
674,Queen Anne's Lace,08:00:00,23:59,Saint Louis,Missouri,63131,Roth,830
675,Bur Oak,08:00:00,23:59,Cincinnati,Ohio,45228,Almo,7567
676,Felt Lichen,08:00:00,23:59,Modesto,California,95397,Hauk,451
677,Fig,08:00:00,23:59,El Paso,Texas,79928,Montana,00789
678,Sanborn's Onion,08:00:00,23:59,Denver,Colorado,80223,Nevada,071
679,Cooke's Map Lichen,08:00:00,23:59,Saint Petersburg,Florida,33737,Beilfuss,9811
680,Kentucky Bluegrass,08:00:00,23:59,Inglewood,California,90398,Sugar,530
681,Scribble Lichen,08:00:00,23:59,Young America,Minnesota,55564,Porter,5
682,Polyblastia Lichen,08:00:00,23:59,Terre Haute,Indiana,47812,Monterey,7
683,Stiff Yellow Flax,08:00:00,23:59,Las Vegas,Nevada,89110,Barnett,517
684,Hairy Pagoda-plant,08:00:00,23:59,Phoenix,Arizona,85015,Hudson,80
685,Beard Lichen,08:00:00,23:59,Bloomington,Indiana,47405,Portage,65
686,Acacia,08:00:00,23:59,Baltimore,Maryland,21229,Colorado,44
687,Birch,08:00:00,23:59,New York City,New York,10079,Crownhardt,6
688,Tall Thoroughwort,08:00:00,23:59,Albany,Georgia,31704,Northwestern,4205
689,Halfchaff Sedge,08:00:00,23:59,Atlanta,Georgia,30343,Esch,80777
690,Onesided Monkeyflower,08:00:00,23:59,El Paso,Texas,88519,Valley Edge,0535
691,Smallflower Fishhook Cactus,08:00:00,23:59,Green Bay,Wisconsin,54305,Ramsey,9
692,Mountain-ash,08:00:00,23:59,Fresno,California,93778,Bellgrove,291
693,Phantom Orchid,08:00:00,23:59,Las Vegas,Nevada,89120,Rusk,995
694,Cusick's Bluegrass,08:00:00,23:59,Philadelphia,Pennsylvania,19131,Heffernan,797
695,Helianthella,08:00:00,23:59,Rochester,New York,14619,Lerdahl,37
696,Grevillea,08:00:00,23:59,Saint Louis,Missouri,63131,Calypso,4
697,Thicket Globemallow,08:00:00,23:59,Evansville,Indiana,47725,Harper,28984
698,Siskiyou Mountain Woodland-star,08:00:00,23:59,Santa Ana,California,92705,Sherman,19
699,Cochise Horseweed,08:00:00,23:59,Battle Creek,Michigan,49018,Dunning,6
700,Saussurea,08:00:00,23:59,Mobile,Alabama,36628,Roxbury,40
701,Script Lichen,08:00:00,23:59,Helena,Montana,59623,Banding,2
702,Lesser Shepherdscress,08:00:00,23:59,Peoria,Illinois,61656,Declaration,025
703,California Helianthella,08:00:00,23:59,Jacksonville,Florida,32204,Anhalt,660
704,Rocky Mountain Phacelia,08:00:00,23:59,Austin,Texas,78726,Shopko,6
705,Burrdock,08:00:00,23:59,Saint Paul,Minnesota,55108,Algoma,6
706,Ailanthus,08:00:00,23:59,Asheville,North Carolina,28805,Drewry,70
707,Martinique Trimezia,08:00:00,23:59,Boise,Idaho,83727,Sycamore,5009
708,Wishbone Fiddleleaf,08:00:00,23:59,Kansas City,Missouri,64199,Granby,4358
709,Desert Trumpet,08:00:00,23:59,Waco,Texas,76711,Dwight,7061
710,Snowpeaks Raspberry,08:00:00,23:59,Dayton,Ohio,45440,Oneill,385
711,Squarrose Knapweed,08:00:00,23:59,Waco,Texas,76711,Burning Wood,51
712,Fremont's Monkeyflower,08:00:00,23:59,Lake Charles,Louisiana,70607,Pepper Wood,31024
713,Royal Cheesewood,08:00:00,23:59,Miami,Florida,33124,Morningstar,217
714,Rinodina Lichen,08:00:00,23:59,Las Vegas,Nevada,89130,Stoughton,12912
715,Rosy Pussytoes,08:00:00,23:59,Savannah,Georgia,31422,Boyd,0101
716,Lava Cyrtandra,08:00:00,23:59,Davenport,Iowa,52809,Corben,79497
717,Common Tansy,08:00:00,23:59,Grand Rapids,Michigan,49560,Gina,03541
718,Pygmy Bentspur Orchid,08:00:00,23:59,Pasadena,California,91103,Marcy,96
719,Threeleaf Goldthread,08:00:00,23:59,Washington,District of Columbia,20591,Corben,531
720,Hepp's Cracked Lichen,08:00:00,23:59,Phoenix,Arizona,85030,Daystar,59630
721,Drummond's Campion,08:00:00,23:59,Reno,Nevada,89519,Di Loreto,49
722,Canby's Lobelia,08:00:00,23:59,Austin,Texas,78721,Browning,49
723,Asian White Birch,08:00:00,23:59,Fort Worth,Texas,76121,Riverside,850
724,Western Bog Yellowcress,08:00:00,23:59,Jersey City,New Jersey,07310,Buell,295
725,San Gabriel Bluecup,08:00:00,23:59,El Paso,Texas,79994,Cottonwood,3278
726,Brittlestem,08:00:00,23:59,Spokane,Washington,99215,Nova,4
727,Mother Of Thyme,08:00:00,23:59,San Antonio,Texas,78296,Evergreen,120
728,Balsam Of Tolu,08:00:00,23:59,Orange,California,92668,Village Green,07
729,Dendrographa Lichen,08:00:00,23:59,Atlanta,Georgia,30301,Larry,94652
730,Paradise Tansymustard,08:00:00,23:59,Tucson,Arizona,85754,Goodland,0
731,Helminthostachys,08:00:00,23:59,Carson City,Nevada,89706,Springview,82
732,Maui Stenogyne,08:00:00,23:59,Pittsburgh,Pennsylvania,15250,Rieder,6741
733,Groundplum Milkvetch,08:00:00,23:59,Hialeah,Florida,33013,Summer Ridge,5
734,Arizona Spinystar,08:00:00,23:59,Des Moines,Iowa,50393,Sugar,5499
735,Shortbeard Plumegrass,08:00:00,23:59,Los Angeles,California,90189,Prairieview,2
736,Longstalk Clover,08:00:00,23:59,Rochester,New York,14604,Center,0264
737,Madhuca,08:00:00,23:59,Charleston,West Virginia,25362,Bluestem,78
738,Trimezia,08:00:00,23:59,Peoria,Illinois,61605,Hayes,21
739,Plateilema,08:00:00,23:59,Dallas,Texas,75205,Bayside,4893
740,Cheesewood,08:00:00,23:59,Washington,District of Columbia,20503,Pond,4666
741,Big Carpetgrass,08:00:00,23:59,Boulder,Colorado,80305,Fuller,431
742,Sagebrush Cholla,08:00:00,23:59,Birmingham,Alabama,35231,Melvin,24413
743,False Rosinweed,08:00:00,23:59,Washington,District of Columbia,20260,Westerfield,574
744,Barometerbush,08:00:00,23:59,New Orleans,Louisiana,70187,Lakewood Gardens,57187
745,Bush's Fissidens Moss,08:00:00,23:59,Pittsburgh,Pennsylvania,15225,Declaration,31
746,Aroeira Blanca,08:00:00,23:59,Nashville,Tennessee,37245,Logan,08
747,Arizona Calcareous Moss,08:00:00,23:59,Gainesville,Florida,32610,Talisman,26426
748,Woolly Huckleberry,08:00:00,23:59,Providence,Rhode Island,02905,Michigan,3
749,Beavertip Draba,08:00:00,23:59,Gary,Indiana,46406,Dakota,6
750,Sagebrush Mariposa Lily,08:00:00,23:59,Portland,Maine,04109,Miller,1393
751,Scalloped Milkwort,08:00:00,23:59,Austin,Texas,78721,Dunning,6
752,Guiana Fern,08:00:00,23:59,Denver,Colorado,80262,Esch,58262
753,Blue Ridge Blueberry,08:00:00,23:59,Memphis,Tennessee,38114,Caliangt,8434
754,Ray's Knotweed,08:00:00,23:59,Houston,Texas,77065,Oriole,31
755,Old World Flatsedge,08:00:00,23:59,Charlottesville,Virginia,22903,Ridgeway,85
756,Boundary Peak Rockcress,08:00:00,23:59,Honolulu,Hawaii,96845,Village,0
757,Santa Rita Threeawn,08:00:00,23:59,Fresno,California,93762,Montana,98276
758,Common Ragwort,08:00:00,23:59,Jacksonville,Florida,32215,Anthes,4
759,Douglas' Phacelia,08:00:00,23:59,Odessa,Texas,79764,Prairie Rose,45535
760,Star Gentian,08:00:00,23:59,Washington,District of Columbia,20525,Fuller,162
761,Duchesne Milkvetch,08:00:00,23:59,Greensboro,North Carolina,27415,Westerfield,7
762,Jamaican Babyboot Orchid,08:00:00,23:59,Peoria,Illinois,61605,Corscot,1112
763,Onesided Threadplant,08:00:00,23:59,Jamaica,New York,11499,Brown,56
764,Valley Lupine,08:00:00,23:59,Philadelphia,Pennsylvania,19191,Tony,65
765,Dotseed Plantain,08:00:00,23:59,Tampa,Florida,33605,Carpenter,23207
766,Fairy Beaksedge,08:00:00,23:59,Flushing,New York,11388,Maywood,1815
767,Cup Lichen,08:00:00,23:59,Springfield,Ohio,45505,Shopko,1041
768,False Heather,08:00:00,23:59,Raleigh,North Carolina,27635,Pearson,87023
769,Grayleaf Red Raspberry,08:00:00,23:59,Kansas City,Missouri,64187,Caliangt,9
770,Dwarf Arctic Ragwort,08:00:00,23:59,Miami,Florida,33245,Northwestern,8
771,Alamovine,08:00:00,23:59,Clearwater,Florida,33758,Red Cloud,6
772,Anderson's Milkvetch,08:00:00,23:59,Richmond,Virginia,23242,Mayer,45702
773,Beach Pea,08:00:00,23:59,Joliet,Illinois,60435,Johnson,76444
774,Madam Gorgon,08:00:00,23:59,Indianapolis,Indiana,46226,Thackeray,76318
775,Smallflower Delissea,08:00:00,23:59,Columbia,South Carolina,29220,Manitowish,03385
776,Parakeetflower,08:00:00,23:59,West Palm Beach,Florida,33411,Redwing,3
777,Staghorn Fern,08:00:00,23:59,Trenton,New Jersey,08638,Brown,1
778,American Basswood,08:00:00,23:59,Lubbock,Texas,79415,Hazelcrest,6
779,Tall Milkvetch,08:00:00,23:59,Bronx,New York,10474,Northfield,611
780,Cyclanthera,08:00:00,23:59,Berkeley,California,94712,Karstens,9
781,Blackfoot Groundsmoke,08:00:00,23:59,Houston,Texas,77055,Hooker,28
782,Western Purple Cranesbill,08:00:00,23:59,Homestead,Florida,33034,Mayfield,05110
783,Spider Plant,08:00:00,23:59,Tulsa,Oklahoma,74149,Roxbury,59
784,Stinkgrass,08:00:00,23:59,Eugene,Oregon,97405,Pond,7
785,Velvet Lupine,08:00:00,23:59,Anchorage,Alaska,99517,Eagan,80
786,Brome Fescue,08:00:00,23:59,Washington,District of Columbia,20535,Prentice,18364
787,Pointtip Twinpod,08:00:00,23:59,Milwaukee,Wisconsin,53263,Old Shore,8635
788,Cockleshell Lichen,08:00:00,23:59,New York City,New York,10039,Hanover,8877
789,Weeping Bottlebrush,08:00:00,23:59,Brooklyn,New York,11231,Messerschmidt,6
790,Green-winged Orchid,08:00:00,23:59,Phoenix,Arizona,85045,Tennessee,412
791,Narciso Colorado,08:00:00,23:59,Spring Hill,Florida,34611,Kipling,8
792,Dot Lichen,08:00:00,23:59,South Bend,Indiana,46634,Jay,1
793,Creeping Alkaligrass,08:00:00,23:59,Bozeman,Montana,59771,Riverside,202
794,Barbas De Indio,08:00:00,23:59,Boston,Massachusetts,02298,Cherokee,93
795,Dancing-lady Orchid,08:00:00,23:59,Albany,New York,12242,Esker,751
796,Croomia,08:00:00,23:59,Johnstown,Pennsylvania,15906,Kipling,349
797,Maranta,08:00:00,23:59,Saint Paul,Minnesota,55108,Eagle Crest,15
798,African Mustard,08:00:00,23:59,Philadelphia,Pennsylvania,19196,Mandrake,62810
799,Santa Catalina Island Manzanita,08:00:00,23:59,Columbia,South Carolina,29225,Cardinal,23531
800,Hairless Fleabane,08:00:00,23:59,Charlottesville,Virginia,22908,Meadow Ridge,671
801,Large Yellow Vetch,08:00:00,23:59,Wilmington,Delaware,19897,Maywood,251
802,Viscid Mallow,08:00:00,23:59,Paterson,New Jersey,07505,Dryden,004
803,Schwerin's False Indigo,08:00:00,23:59,Fresno,California,93794,Michigan,4
804,Northern Licorice-root,08:00:00,23:59,Birmingham,Alabama,35205,Lawn,8
805,Broadleaf Lupine,08:00:00,23:59,San Francisco,California,94169,Maple,95700
806,Rat-tail Grass,08:00:00,23:59,San Antonio,Texas,78240,Stone Corner,32
807,Eggyolk Lichen,08:00:00,23:59,Metairie,Louisiana,70005,Oakridge,89569
808,Heller's Draba,08:00:00,23:59,Pueblo,Colorado,81015,Hudson,5701
809,Largebract Ticktrefoil,08:00:00,23:59,Gainesville,Florida,32610,Autumn Leaf,4724
810,Dunn's Mariposa Lily,08:00:00,23:59,Orlando,Florida,32891,Maywood,611
811,Wart Lichen,08:00:00,23:59,Houston,Texas,77040,Hoard,1917
812,Richardson's Bittercress,08:00:00,23:59,Orange,California,92867,Maryland,60077
813,Broadleaf Ironweed,08:00:00,23:59,Washington,District of Columbia,20430,Summit,729
814,Columbian Monkshood,08:00:00,23:59,Miami,Florida,33158,Golf,9120
815,Basin Bellflower,08:00:00,23:59,Fort Myers,Florida,33913,Bellgrove,481
816,Brachythecium Moss,08:00:00,23:59,Saginaw,Michigan,48609,Bellgrove,708
817,Scott Mountain Phacelia,08:00:00,23:59,Charleston,West Virginia,25321,Mayer,2500
818,Dentate False Pennyroyal,08:00:00,23:59,Colorado Springs,Colorado,80945,Warrior,7479
819,Woodystem Speedwell,08:00:00,23:59,Brooklyn,New York,11225,Shoshone,44417
820,Laurel De Paloma,08:00:00,23:59,Macon,Georgia,31210,Kensington,70
821,Tahawas Porpidia Lichen,08:00:00,23:59,Albany,New York,12237,Longview,5
822,Low Northern Sedge,08:00:00,23:59,Chicago,Illinois,60657,Lyons,0
823,Entireleaf Western Daisy,08:00:00,23:59,Lansing,Michigan,48919,Maple,171
824,Bingen Lupine,08:00:00,23:59,El Paso,Texas,88525,Delaware,876
825,Bristlemallow,08:00:00,23:59,Waco,Texas,76796,Division,9
826,Oak Ridge Lupine,08:00:00,23:59,Columbus,Ohio,43215,Debs,65
827,Chihuahuan Lupine,08:00:00,23:59,Detroit,Michigan,48232,Spenser,967
828,Velvet Lupine,08:00:00,23:59,Roanoke,Virginia,24020,Shopko,77
829,Big Bend Pricklypear,08:00:00,23:59,Amarillo,Texas,79118,Heath,73081
830,Mountain Meadowfoam,08:00:00,23:59,San Bernardino,California,92410,Lotheville,1
831,Chestnut,08:00:00,23:59,Tyler,Texas,75705,Veith,3134
832,Littlebrownjug,08:00:00,23:59,Tacoma,Washington,98481,Anderson,65
833,Parry's Jujube,08:00:00,23:59,Anchorage,Alaska,99522,Rutledge,34742
834,Kombe Arrow Poison,08:00:00,23:59,San Francisco,California,94126,Golf View,082
835,Mountain Carpet Clover,08:00:00,23:59,Tallahassee,Florida,32314,Kropf,01
836,Plantainleaf Dubautia,08:00:00,23:59,Honolulu,Hawaii,96815,Birchwood,892
837,Carrotwood,08:00:00,23:59,Washington,District of Columbia,20456,La Follette,64107
838,Butterbough,08:00:00,23:59,Washington,District of Columbia,20046,Basil,7
839,Slender Panicgrass,08:00:00,23:59,Boise,Idaho,83727,Forest,32
840,Dwarf Checkerbloom,08:00:00,23:59,Anchorage,Alaska,99507,Ruskin,804
841,Springfield's Beardgrass,08:00:00,23:59,Louisville,Kentucky,40250,Valley Edge,120
842,Lady Of The Night Orchid,08:00:00,23:59,Saint Louis,Missouri,63121,Thierer,93
843,Hybrid Oak,08:00:00,23:59,Scranton,Pennsylvania,18505,Victoria,78
844,Thymeleaf Sandwort,08:00:00,23:59,Shawnee Mission,Kansas,66225,Colorado,9
845,Florida Diamondflowers,08:00:00,23:59,Bakersfield,California,93311,Marquette,0
846,Button Eryngo,08:00:00,23:59,San Diego,California,92153,Glacier Hill,02
847,Narrowleaf Zinnia,08:00:00,23:59,Washington,District of Columbia,20205,Myrtle,7
848,Middleton False Foxglove,08:00:00,23:59,Arlington,Texas,76011,Thompson,198
849,Palm-leaf Marshmallow,08:00:00,23:59,Bethesda,Maryland,20892,New Castle,42
850,Chinese Box,08:00:00,23:59,Milwaukee,Wisconsin,53225,Boyd,96554
851,Alkali Desertparsley,08:00:00,23:59,Minneapolis,Minnesota,55423,Burning Wood,5
852,Aphragmus,08:00:00,23:59,Santa Rosa,California,95405,Warner,02
853,Hairy Crabweed,08:00:00,23:59,Decatur,Georgia,30033,Pennsylvania,56512
854,Poorman's Patch,08:00:00,23:59,Indianapolis,Indiana,46216,Lakewood,4256
855,Coneplant,08:00:00,23:59,Birmingham,Alabama,35231,Jenifer,6
856,Dwarf Cupflower,08:00:00,23:59,Washington,District of Columbia,20436,Forster,69492
857,California Poppy,08:00:00,23:59,Albuquerque,New Mexico,87105,Farragut,43320
858,Walking-stick Palm,08:00:00,23:59,Dallas,Texas,75265,Manitowish,908
859,Parry's Rabbitbrush,08:00:00,23:59,Birmingham,Alabama,35215,Oak Valley,439
860,Saber Bogmat,08:00:00,23:59,Gainesville,Georgia,30506,Shasta,2186
861,Silverscale Saltbush,08:00:00,23:59,Peoria,Illinois,61614,Pine View,89961
862,Shrubby Cinquefoil,08:00:00,23:59,Dallas,Texas,75353,Duke,73986
863,Reynoldsia,08:00:00,23:59,Norfolk,Virginia,23504,Russell,5
864,Bryoerythrophyllum Moss,08:00:00,23:59,Naples,Florida,33963,Kropf,6654
865,Flame Bottletree,08:00:00,23:59,Manassas,Virginia,22111,Eagle Crest,19969
866,Plum,08:00:00,23:59,Elmira,New York,14905,Clyde Gallagher,90
867,Leathery Knotweed,08:00:00,23:59,Dayton,Ohio,45432,Jay,1992
868,Giant Chinquapin,08:00:00,23:59,Vancouver,Washington,98687,Susan,560
869,Durio,08:00:00,23:59,London,Kentucky,40745,Oxford,2747
870,Parry Manzanita,08:00:00,23:59,Washington,District of Columbia,20260,Hudson,42
871,Redclaws,08:00:00,23:59,Seattle,Washington,98185,Memorial,1
872,Silverskin Lichen,08:00:00,23:59,Fayetteville,North Carolina,28305,Marquette,2062
873,Faux Persil,08:00:00,23:59,San Luis Obispo,California,93407,Veith,99
874,Bird-of-paradise,08:00:00,23:59,El Paso,Texas,79994,Mifflin,52
875,Blandow's Helodium Moss,08:00:00,23:59,Dayton,Ohio,45490,Birchwood,04544
876,California Wild Grape,08:00:00,23:59,East Saint Louis,Illinois,62205,Johnson,6
877,Rockdaisy,08:00:00,23:59,Baltimore,Maryland,21281,Becker,0
878,Spreading Yellowcress,08:00:00,23:59,Newark,New Jersey,07195,Esch,44759
879,Agrimony,08:00:00,23:59,Jacksonville,Florida,32255,Vera,5647
880,Coast Range False Bindweed,08:00:00,23:59,Toledo,Ohio,43699,West,3339
881,Slenderleaf False Foxglove,08:00:00,23:59,Saint Augustine,Florida,32092,Sunfield,6920
882,Gundelia,08:00:00,23:59,Los Angeles,California,90005,Burrows,1945
883,Robison's Monardella,08:00:00,23:59,Hayward,California,94544,Buell,152
884,Creeping Maiden Fern,08:00:00,23:59,Houston,Texas,77288,Caliangt,78
885,Yukon Groundsel,08:00:00,23:59,Silver Spring,Maryland,20904,Cardinal,853
886,Curved-fruit Blacksenna,08:00:00,23:59,Carson City,Nevada,89706,Dwight,42
887,Wart Lichen,08:00:00,23:59,Trenton,New Jersey,08650,Reinke,964
888,Scarlet Larkspur,08:00:00,23:59,Sioux Falls,South Dakota,57110,Independence,774
889,'akupa,08:00:00,23:59,Santa Barbara,California,93150,Autumn Leaf,4651
890,Grassland Silverpuffs,08:00:00,23:59,Spokane,Washington,99220,Esker,8
891,Subalpine Mariposa Lily,08:00:00,23:59,Oklahoma City,Oklahoma,73104,Harper,34
892,Bonnet Orchid,08:00:00,23:59,Cincinnati,Ohio,45271,Tony,8
893,Whitejacket,08:00:00,23:59,Flint,Michigan,48555,Oriole,4
894,Wyoming Townsend Daisy,08:00:00,23:59,Springfield,Illinois,62776,Buell,397
895,Haplohymenium Moss,08:00:00,23:59,Sacramento,California,95828,Elka,782
896,Roadside Sandmat,08:00:00,23:59,Sacramento,California,94250,Main,267
897,Santa Fe Milkvetch,08:00:00,23:59,Sioux City,Iowa,51110,Quincy,15
898,Snow Lichen,08:00:00,23:59,New York City,New York,10150,Parkside,276
899,False Goldeneye,08:00:00,23:59,Modesto,California,95354,Farwell,85979
900,Slender Grama,08:00:00,23:59,Waco,Texas,76796,Hintze,2
901,Yosemite Buckthorn,08:00:00,23:59,Huntington,West Virginia,25709,Meadow Ridge,11595
902,Orange Lichen,08:00:00,23:59,Baltimore,Maryland,21239,Fair Oaks,6528
903,Merrill's Rim Lichen,08:00:00,23:59,Houston,Texas,77030,Buell,8
904,Santa Barbara Island Liveforever,08:00:00,23:59,Minneapolis,Minnesota,55436,Springs,357
905,Hyssop Loosestrife,08:00:00,23:59,Fort Smith,Arkansas,72916,Sage,23
906,Spikemoss,08:00:00,23:59,San Francisco,California,94164,Milwaukee,5691
907,Eastwood's Baby Blue Eyes,08:00:00,23:59,Honolulu,Hawaii,96820,Superior,12
908,Weeping Willow,08:00:00,23:59,Lexington,Kentucky,40510,Montana,9
909,Spotted Asian Poppy,08:00:00,23:59,Chicago,Illinois,60609,Del Mar,5
910,Longleaf Jointfir,08:00:00,23:59,Houston,Texas,77266,Melby,1
911,Prairie Phacelia,08:00:00,23:59,Erie,Pennsylvania,16522,Ridgeway,013
912,Winged Buckwheat,08:00:00,23:59,Tulsa,Oklahoma,74184,Dwight,9640
913,Mono Phacelia,08:00:00,23:59,San Francisco,California,94177,Caliangt,7754
914,Petite Desertdandelion,08:00:00,23:59,Atlanta,Georgia,30356,Butterfield,33949
915,Texas Blazingstar,08:00:00,23:59,Atlanta,Georgia,30392,Bowman,61665
916,California Biddy-biddy,08:00:00,23:59,Washington,District of Columbia,20088,Rockefeller,821
917,Echites,08:00:00,23:59,Knoxville,Tennessee,37939,Luster,9
918,Jepson's Onion,08:00:00,23:59,Aurora,Colorado,80015,Prentice,7
919,Slender Cryptantha,08:00:00,23:59,Washington,District of Columbia,20535,Oriole,68454
920,Thickleaf Phlox,08:00:00,23:59,Fresno,California,93778,Merry,37727
921,Beardless Rabbitsfoot Grass,08:00:00,23:59,Rochester,New York,14639,Clove,65
922,Babyslippers,08:00:00,23:59,Billings,Montana,59105,Vera,3
923,Purple Moorgrass,08:00:00,23:59,Indianapolis,Indiana,46254,Clove,20068
924,African Mahogany,08:00:00,23:59,Baton Rouge,Louisiana,70805,Warner,8967
925,Hall's Bentgrass,08:00:00,23:59,Hampton,Virginia,23668,Messerschmidt,11237
926,Pinesap,08:00:00,23:59,Dallas,Texas,75379,Butternut,2
927,Blodgett's Swallow-wort,08:00:00,23:59,Columbus,Georgia,31998,Lakewood Gardens,31130
928,Hawai'i Silversword,08:00:00,23:59,Miami,Florida,33164,1st,69254
929,Dwarf Spotflower,08:00:00,23:59,Lexington,Kentucky,40591,Monument,9535
930,Beach Spiderlily,08:00:00,23:59,Maple Plain,Minnesota,55572,Holy Cross,590
931,Creeping Marshwort,08:00:00,23:59,Las Vegas,Nevada,89120,Mitchell,680
932,Hansen's Bird's Beak,08:00:00,23:59,Lubbock,Texas,79491,Colorado,427
933,Pygmy Poppy,08:00:00,23:59,Bronx,New York,10464,Golf,28505
934,Blue Ash,08:00:00,23:59,Whittier,California,90610,Nova,83
935,Barbados Aloe,08:00:00,23:59,Cleveland,Ohio,44118,Vidon,131
936,Dot Lichen,08:00:00,23:59,Toledo,Ohio,43635,Bultman,20437
937,Woodland Strawberry,08:00:00,23:59,White Plains,New York,10633,Fairfield,25
938,Prairie Dropseed,08:00:00,23:59,Trenton,New Jersey,08650,Packers,22
939,Sand Goldenheather,08:00:00,23:59,New York City,New York,10034,Dunning,80216
940,Alhagi,08:00:00,23:59,North Hollywood,California,91616,Corben,91
941,Terrestrial Cowhorn Orchid,08:00:00,23:59,Saint Paul,Minnesota,55146,Moland,2182
942,Yellow Oatgrass,08:00:00,23:59,Houston,Texas,77020,Bay,45
943,Sitka Starwort,08:00:00,23:59,Boston,Massachusetts,02283,Mitchell,2
944,Santa Cruz Mountains Beardtongue,08:00:00,23:59,Topeka,Kansas,66606,Monica,4681
945,East Texas Greenthread,08:00:00,23:59,Mesquite,Texas,75185,Doe Crossing,1435
946,Yellow Stonecrop,08:00:00,23:59,Fort Worth,Texas,76192,Thompson,18
947,Fremont's Desert-thorn,08:00:00,23:59,Denton,Texas,76205,Kipling,41
948,Arctic Brodoa Lichen,08:00:00,23:59,Saint Joseph,Missouri,64504,Crescent Oaks,35
949,Winter Creeper,08:00:00,23:59,Austin,Texas,78726,Acker,349
950,Arizona Passionflower,08:00:00,23:59,New Orleans,Louisiana,70165,Linden,17324
951,Crocynia Lichen,08:00:00,23:59,Waco,Texas,76711,Rigney,54412
952,Hitchenia,08:00:00,23:59,Virginia Beach,Virginia,23471,Crest Line,7501
953,Yellow Bleeding Heart,08:00:00,23:59,Boise,Idaho,83732,Dakota,6
954,Dogmustard,08:00:00,23:59,Lincoln,Nebraska,68583,Mitchell,49
955,Rice Button Aster,08:00:00,23:59,Rochester,New York,14609,Elgar,4
956,Blue Pygmyflower,08:00:00,23:59,Merrifield,Virginia,22119,Springview,10301
957,Sierra Madre Lobelia,08:00:00,23:59,Denver,Colorado,80243,Pawling,9754
958,Scorpion's-tail,08:00:00,23:59,Colorado Springs,Colorado,80905,Buena Vista,14477
959,Cusick's Serviceberry,08:00:00,23:59,Topeka,Kansas,66699,Memorial,3123
960,Hammond's Claytonia,08:00:00,23:59,Rochester,New York,14652,Grim,5
961,Galactic Dot Lichen,08:00:00,23:59,Kent,Washington,98042,Trailsway,4
962,Petitia,08:00:00,23:59,Levittown,Pennsylvania,19058,Green Ridge,72
963,Wright's Golden Saxifrage,08:00:00,23:59,Davenport,Iowa,52804,Pennsylvania,88688
964,Hooker's Orchid,08:00:00,23:59,Tampa,Florida,33673,Graceland,5
965,Broadbeard Beardtongue,08:00:00,23:59,Birmingham,Alabama,35244,Toban,4
966,Falling Dewberry,08:00:00,23:59,Washington,District of Columbia,20420,Clemons,61
967,Pagoda Buckwheat,08:00:00,23:59,Tallahassee,Florida,32304,Wayridge,87
968,Showy Goldenbanner,08:00:00,23:59,Arlington,Virginia,22205,Orin,73119
